id;codigo;descripcion;estado
1;ca;Catalán;1
2;en;Inglés;1
3;fr;Francés;1
4;de;Alemán;1
5;it;Italiano;1
6;ja;Japonés;1
7;pt;Portugués;1
8;ru;Ruso;1
9;es;Español;1
10;zh;Chino;1
11;pt_BR;Portugués (BR);1
